2020-10-21,99.093730804,1,8,2329,550,76
2020-10-25,100.578783746,1,8,2329,550,76
2020-10-31,101.771790582,1,8,2329,550,76
2020-10-31,410.430548985,1,1,2329,550,76
2020-11-01,291.002518564,1,1,2329,550,76
2020-11-06,239.114585599,1,1,2329,550,76
2020-11-08,0.829212753,1,1,2329,1555,33
2020-11-08,279.113061465,1,1,2329,550,76
2020-11-13,232.009830987,8,1,2329,550,76
2020-11-13,112.499992391,8,8,2329,550,76
2020-11-13,118.969894752,8,8,2329,550,76
2020-11-13,113.329175066,8,8,2329,550,76
2020-11-13,109.979647229,1,8,2329,550,76
2020-11-13,107.769279288,1,4,2329,550,76
2020-11-19,73.879091212,1,8,2329,534,77
2020-11-19,77.304754728,1,8,2329,534,77
2020-11-19,76.34378701,1,8,2329,534,77
2020-11-19,76.784999759,1,8,2329,534,77
2020-11-19,76.603374551,1,8,2329,534,77
2020-11-19,76.953557054,1,8,2329,534,77
2020-11-19,77.550095975,1,8,2329,534,77
2020-11-19,78.352819644,1,8,2329,534,77
2020-11-19,79.11472702,1,8,2329,534,77
2020-11-19,78.462283077,1,8,2329,534,77
2020-11-19,77.083483065,1,8,2329,534,77
2020-11-19,77.429911978,1,8,2329,534,77
2020-11-19,74.63018818,1,8,2329,534,77
2020-11-19,75.707128917,1,8,2329,534,77
2020-11-20,73.919031725,1,8,2329,534,77
2020-11-20,82.492859125,1,8,2329,534,77
2020-11-20,31.462756033,1,8,2329,1104,53
2020-11-20,35.976594101,1,8,2329,1041,55
2020-11-23,74.444189343,1,8,2329,534,77
2020-11-24,60.670547129,1,8,2329,588,75
2020-11-24,60.063738278,1,8,2329,588,75
2020-11-24,59.346807229,1,8,2329,588,75
2020-11-24,59.828290871,1,8,2329,588,75
2020-11-24,61.842235592,1,8,2329,588,75
2020-11-24,64.735489726,1,8,2329,588,75
2020-11-24,62.488731928,1,8,2329,588,75
2020-11-24,62.692741563,1,8,2329,588,75
2020-11-24,62.687250709,1,8,2329,588,75
2020-11-24,83.838874226,1,8,2329,534,77
2020-11-26,59.525225832,1,8,2329,534,77
2020-11-26,60.269447365,1,8,2329,534,77
2020-11-26,60.351553689,1,8,2329,534,77
2020-11-26,57.300538516,1,8,2329,534,77
2020-11-26,60.127333172,1,8,2329,534,77
2020-11-26,60.771524788,1,8,2329,534,77
2020-11-26,54.815512102,1,8,2329,776,67
2020-11-26,62.149248176,1,8,2329,574,75
2020-11-26,56.569101359,1,8,2329,658,72
2020-11-26,53.536393075,1,8,2329,780,67
2020-11-26,49.077578486,1,8,2329,583,75
2020-11-26,42.370531021,1,8,2329,504,78
2020-11-26,54.735277132,1,8,2329,534,77
2020-11-26,54.601871809,1,8,2329,534,77
2020-11-26,53.823038699,1,8,2329,534,77
2020-11-26,57.588153144,1,8,2329,534,77
2020-11-26,56.787481352,1,8,2329,534,77
2020-11-26,56.197731659,1,8,2329,534,77
2020-11-26,55.204106037,1,8,2329,534,77
2020-11-26,56.15754244,1,8,2329,534,77
2020-11-26,53.270864142,1,8,2329,534,77
2020-11-26,56.773974407,1,8,2329,534,77
2020-11-26,56.741770977,1,8,2329,534,77
2020-11-26,56.125298181,1,8,2329,534,77
2020-11-26,56.154769633,1,8,2329,534,77
2020-11-26,59.366149834,1,8,2329,648,72
2020-11-26,55.545645912,1,8,2329,534,77
2020-11-26,54.122151552,1,8,2329,588,75
2020-11-26,58.630244279,1,8,2329,547,77
2020-11-26,55.762686554,1,8,2329,534,77
2020-11-26,55.093322768,1,8,2329,534,77
2020-11-26,55.980692197,1,8,2329,534,77
2020-11-26,55.832092558,1,8,2329,534,77
2020-11-26,55.958898221,1,8,2329,534,77
2020-11-26,56.681521462,1,8,2329,534,77
2020-11-26,54.46263879,1,8,2329,534,77
2020-11-26,51.182051624,1,8,2329,535,77
2020-11-26,53.326863043,1,8,2329,534,77
2020-11-26,56.540979929,1,8,2329,534,77
2020-11-26,74.845105381,1,8,2329,534,77
2020-11-26,72.883833649,1,8,2329,534,77
2020-11-26,74.58228149,1,8,2329,534,77
2020-11-26,73.281760536,1,8,2329,534,77
2020-11-26,73.619192245,1,8,2329,534,77
2020-11-26,72.65908928,1,8,2329,534,77
2020-11-26,72.411297632,1,8,2329,534,77
2020-11-26,73.353823824,1,8,2329,534,77
2020-11-26,73.058315987,1,8,2329,534,77
2020-11-26,72.506573439,1,8,2329,534,77
2020-11-26,72.309328588,1,8,2329,534,77
2020-11-26,71.836307433,1,8,2329,534,77
2020-11-26,72.467716772,1,8,2329,534,77
2020-11-26,74.136992172,1,8,2329,534,77
2020-11-26,76.183995584,1,8,2329,534,77
2020-11-26,75.870030847,1,8,2329,534,77
2020-11-26,76.39007987,1,8,2329,534,77
2020-11-26,75.460249616,1,8,2329,534,77
2020-11-26,76.568933198,1,8,2329,534,77
2020-11-26,76.375756693,1,8,2329,534,77
2020-11-26,75.903163164,1,8,2329,534,77
2020-11-26,77.049368501,1,8,2329,534,77
2020-11-26,75.02645734,1,8,2329,534,77
2020-11-26,74.58762802,1,8,2329,534,77
2020-11-26,75.31565661,1,8,2329,534,77
2020-11-26,74.963239617,1,8,2329,534,77
2020-11-26,75.226684457,1,8,2329,534,77
2020-11-26,74.79085471,1,8,2329,534,77
2020-11-26,74.450270254,1,8,2329,534,77
2020-11-26,74.669101872,1,8,2329,534,77
2020-11-26,75.252259575,1,8,2329,534,77
2020-11-26,74.938687031,1,8,2329,534,77
2020-11-26,75.609298212,1,8,2329,534,77
2020-11-26,74.980125382,1,8,2329,534,77
2020-11-26,75.688453124,1,8,2329,534,77
2020-11-26,75.68132438,1,8,2329,534,77
2020-11-26,74.908578373,1,8,2329,534,77
2020-11-26,74.796727422,1,8,2329,534,77
2020-11-26,75.081059794,1,8,2329,534,77
2020-11-26,75.493344429,1,8,2329,534,77
2020-11-26,74.499217741,1,8,2329,534,77
2020-11-26,74.811055462,1,8,2329,534,77
2020-11-26,74.868494111,1,8,2329,534,77
2020-11-26,75.991625528,1,8,2329,534,77
2020-11-26,75.317163908,1,8,2329,534,77
2020-11-26,75.600889468,1,8,2329,534,77
2020-11-26,75.139659455,1,8,2329,534,77
2020-11-26,75.713509118,1,8,2329,534,77
2020-11-26,74.823187076,1,8,2329,534,77
2020-11-26,74.505084593,1,8,2329,534,77
2020-11-26,75.018135849,1,8,2329,534,77
2020-11-26,75.845815262,1,8,2329,534,77
2020-11-26,74.993918685,1,8,2329,534,77
2020-11-26,74.084905235,1,8,2329,534,77
2020-11-26,74.788458305,1,8,2329,534,77
2020-11-26,74.898010621,1,8,2329,534,77
2020-11-26,74.907049135,1,8,2329,534,77
2020-11-26,75.543897861,1,8,2329,534,77
2020-11-26,75.494906738,1,8,2329,534,77
2020-11-26,74.880574726,1,8,2329,534,77
2020-11-26,76.102456587,1,8,2329,534,77
2020-11-26,75.470478894,1,8,2329,534,77
2020-11-26,75.087653916,1,8,2329,534,77
2020-11-26,75.532864953,1,8,2329,534,77
2020-11-26,74.919884399,1,8,2329,534,77
2020-11-26,76.087056536,1,8,2329,534,77
2020-11-26,75.073921288,1,8,2329,534,77
2020-11-26,74.944582534,1,8,2329,534,77
2020-11-26,76.306755441,1,8,2329,534,77
2020-11-26,74.641591355,1,8,2329,534,77
2020-11-26,74.439645248,1,8,2329,534,77
2020-11-26,74.15265668,1,8,2329,534,77
2020-11-26,75.341351542,1,8,2329,534,77
2020-11-26,74.74528054,1,8,2329,534,77
2020-11-26,74.447934564,1,8,2329,534,77
2020-11-26,74.471535895,1,8,2329,534,77
2020-11-26,74.668674274,1,8,2329,534,77
2020-11-26,74.186988178,1,8,2329,534,77
2020-11-26,74.637408899,1,8,2329,534,77
2020-11-26,74.216112782,1,8,2329,534,77
2020-11-26,75.531578625,1,8,2329,534,77
2020-11-26,75.673327912,1,8,2329,534,77
2020-11-26,74.806947328,1,8,2329,534,77
2020-11-26,75.596496409,1,8,2329,534,77
2020-11-26,75.318117073,1,8,2329,534,77
2020-11-26,76.293292228,1,8,2329,534,77
2020-11-26,77.249458648,1,8,2329,534,77
2020-11-26,74.977405823,1,8,2329,534,77
2020-11-26,75.852482357,1,8,2329,534,77
2020-11-26,75.809357186,1,8,2329,534,77
2020-11-26,76.915139655,1,8,2329,534,77
2020-11-26,75.919350196,1,8,2329,534,77
2020-11-26,75.667386205,1,8,2329,534,77
2020-11-26,76.558181705,1,8,2329,534,77
2020-11-26,74.603979977,1,8,2329,534,77
2020-11-26,75.268783479,1,8,2329,534,77
2020-11-26,74.997870105,1,8,2329,534,77
2020-11-26,75.277569063,1,8,2329,534,77
2020-11-26,74.963287546,1,8,2329,534,77
2020-11-26,75.196329836,1,8,2329,534,77
2020-11-26,75.117256024,1,8,2329,534,77
2020-11-26,74.692086973,1,8,2329,534,77
2020-11-26,75.106919174,1,8,2329,534,77
2020-11-26,74.698382123,1,8,2329,534,77
2020-11-26,75.089511207,1,8,2329,534,77
2020-11-26,77.184505326,1,8,2329,534,77
2020-11-26,79.673688167,1,8,2329,534,77
2020-11-26,76.979159308,1,8,2329,534,77
2020-11-26,60.43553137,1,8,2329,572,75
2020-11-26,51.649592757,1,8,2329,744,68
2020-11-26,68.954348111,1,8,2329,524,78
2020-11-26,68.577132796,1,8,2329,524,78
2020-11-26,65.729031248,1,8,2329,524,78
2020-11-26,48.305968878,1,8,2329,467,80
2020-11-26,64.085971918,1,8,2329,524,78
2020-11-26,46.675586459,1,8,2329,571,75
2020-11-26,58.822258387,1,8,2329,551,76
2020-11-26,59.635268802,1,8,2329,497,79
2020-11-26,62.292158664,1,8,2329,646,72
2020-11-26,64.523589007,1,8,2329,524,78
2020-11-26,65.145878445,1,8,2329,524,78
2020-11-26,65.329535981,1,8,2329,524,78
2020-11-26,64.796845267,1,8,2329,524,78
2020-11-26,65.234045695,1,8,2329,524,78
2020-11-26,64.82062093,1,8,2329,524,78
2020-11-26,60.750018106,1,8,2329,524,78
2020-11-26,64.993752014,1,8,2329,524,78
2020-11-26,64.68648621,1,8,2329,524,78
2020-11-26,63.743460684,1,8,2329,524,78
2020-11-26,65.331901783,1,8,2329,524,78
2020-11-26,64.954118794,1,8,2329,524,78
2020-11-26,64.718656048,1,8,2329,524,78
2020-11-26,65.216187661,1,8,2329,524,78
2020-11-26,64.788700525,1,8,2329,524,78
2020-11-26,65.402149462,1,8,2329,524,78
2020-11-26,65.291542913,1,8,2329,524,78
2020-11-26,64.894159317,1,8,2329,524,78
2020-11-26,68.749191191,1,8,2329,524,78
2020-11-26,63.918757581,1,8,2329,524,78
2020-11-26,65.091065062,1,8,2329,524,78
2020-11-26,64.514459185,1,8,2329,524,78
2020-11-26,64.841485044,1,8,2329,524,78
2020-11-26,57.805736416,1,8,2329,546,77
2020-11-26,52.555428875,1,8,2329,637,73
2020-11-26,60.410659908,1,8,2329,564,76
2020-11-26,65.202252819,1,8,2329,524,78
2020-11-26,58.718207345,1,8,2329,646,72
2020-11-26,59.426147247,1,8,2329,775,67
2020-11-26,57.395490359,1,8,2329,497,79
2020-11-26,60.299426908,1,8,2329,497,79
2020-11-26,60.223277865,1,8,2329,497,79
2020-11-26,70.049378551,1,8,2329,497,79
2020-11-26,80.004877708,1,8,2329,497,79
2020-11-27,76.981035342,1,8,2329,497,79
2020-11-27,75.907001315,1,8,2329,497,79
2020-11-27,76.717555669,1,8,2329,497,79
2020-11-27,60.013535843,1,8,2329,497,79
2020-11-27,45.528353959,1,8,2329,546,77
2020-11-27,59.337274439,1,8,2329,497,79
2020-11-27,59.070992429,1,8,2329,497,79
2020-11-27,45.213784733,1,8,2329,467,80
2020-11-27,57.016840659,1,8,2329,744,68
2020-11-27,57.829193457,1,8,2329,497,79
2020-11-27,59.383299516,1,8,2329,497,79
2020-11-27,59.560938893,1,8,2329,497,79
2020-11-27,55.407995138,1,8,2329,537,77
2020-11-27,58.854348636,1,8,2329,497,79
2020-11-27,58.272032732,1,8,2329,497,79
2020-11-27,60.243084991,1,8,2329,497,79
2020-11-27,59.09330073,1,8,2329,497,79
2020-11-27,60.292061846,1,8,2329,497,79
2020-11-27,59.24745134,1,8,2329,497,79
2020-11-27,58.790012078,1,8,2329,497,79
2020-11-28,57.986360379,1,8,2329,618,73
2020-11-28,59.240037993,1,8,2329,497,79
2020-11-28,53.599754572,1,8,2329,519,78
2020-11-28,59.051812396,1,8,2329,497,79
2020-11-28,59.025571309,1,8,2329,497,79
2020-11-28,60.862219987,1,8,2329,510,78
2020-11-28,58.774837967,1,8,2329,497,79
2020-11-28,56.39352599,1,8,2329,497,79
2020-11-28,57.246429984,1,8,2329,572,75
2020-11-28,52.133207434,1,8,2329,636,73
2020-11-28,59.951416101,1,8,2329,497,79
2020-11-28,58.88269961,1,8,2329,497,79
2020-11-28,58.981093079,1,8,2329,497,79
2020-11-28,58.502336107,1,8,2329,551,76
2020-11-28,58.937718019,1,8,2329,497,79
2020-11-28,59.641263058,1,8,2329,497,79
2020-11-28,56.635783568,1,8,2329,497,79
2020-11-28,59.669959743,1,8,2329,497,79
2020-11-28,58.626130629,1,8,2329,497,79
2020-11-28,63.29188471,1,8,2329,524,78
2020-11-28,62.636324356,1,8,2329,524,78
2020-11-28,62.426976149,1,8,2329,524,78
2020-11-28,62.799566142,1,8,2329,524,78
2020-11-28,63.767849533,1,8,2329,524,78
2020-11-28,45.872077415,1,8,2329,571,75
2020-11-28,58.727421948,1,8,2329,497,79
2020-11-28,76.499340979,1,8,2329,534,77
2020-11-28,76.891861318,1,8,2329,534,77,81
2020-11-28,56.473851543,1,8,2329,551,76,68
2020-11-28,65.645123537,1,8,2329,497,79,67
2020-11-28,71.669019729,1,8,2329,524,78,67
2020-11-29,76.697928306,1,8,2329,534,77,80
2020-11-29,64.308010478,1,8,2329,525,77,58
2020-11-29,71.356957218,1,8,2329,524,78,68
2020-11-29,72.207217336,1,8,2329,524,78,67
2020-11-29,71.964159709,1,8,2329,524,78,68
2020-11-29,73.224496614,1,8,2329,524,78,68
2020-11-29,71.640651635,1,8,2329,524,78,67
2020-11-29,72.27756715,1,8,2329,524,78,67
2020-11-29,56.485245195,1,8,2329,564,76,58
2020-11-29,65.482662448,1,8,2329,497,79,67
2020-11-29,71.572583843,1,8,2329,524,78,68
2020-11-29,71.696763563,1,8,2329,524,78,68
2020-11-29,72.080293478,1,8,2329,524,78,68
2020-11-29,71.788548574,1,8,2329,524,78,68
2020-11-29,68.215034478,1,8,2329,646,72,63
2020-11-29,65.915335647,1,8,2329,646,72,65
2020-11-29,71.801306641,1,8,2329,524,78,68
2020-11-29,71.397609608,1,8,2329,524,78,67
2020-11-29,54.184217854,1,8,2329,571,75,63
2020-11-29,46.296478852,1,8,2329,638,73,62
2020-11-29,66.900503157,1,8,2329,777,67,65
2020-11-29,71.77869227,1,8,2329,524,78,67
2020-11-29,64.886415558,1,8,2329,551,76,63
2020-11-29,55.193017333,1,8,2329,509,78,59
2020-11-29,72.604026502,1,8,2329,524,78,68
2020-11-29,70.177025574,1,8,2329,524,78,68
2020-11-29,70.79365433,1,8,2329,524,78,67
2020-11-30,69.24509231,1,8,2329,524,78,67
2020-11-30,72.018600209,1,8,2329,524,78,68
2020-11-30,71.580394945,1,8,2329,524,78,68
2020-11-30,71.494796554,1,8,2329,524,78,67
2020-11-30,71.982148594,1,8,2329,524,78,68
2020-11-30,68.233680538,1,8,2329,524,78,68
2020-11-30,72.327460341,1,8,2329,524,78,68
2020-11-30,71.668710914,1,8,2329,524,78,67
2020-11-30,71.779337535,1,8,2329,524,78,67
2020-11-30,72.162188387,1,8,2329,524,78,68
2020-11-30,55.278336264,1,8,2329,497,79,62
2020-11-30,55.173542827,1,8,2329,497,79,62
2020-11-30,50.097224507,1,8,2329,498,79,56
2020-11-30,51.221425664,1,8,2329,497,79,62
2020-11-30,55.303785153,1,8,2329,497,79,62
2020-11-30,44.198633505,1,8,2329,782,66,61
2020-11-30,55.061206001,1,8,2329,497,79,62
2020-11-30,55.087954002,1,8,2329,497,79,62
2020-11-30,53.653898198,1,8,2329,497,79,62
2020-11-30,54.906278268,1,8,2329,497,79,62
2020-11-30,55.060326758,1,8,2329,497,79,62
2020-11-30,55.141863165,1,8,2329,497,79,62
2020-11-30,55.713364996,1,8,2329,497,79,62
2020-11-30,55.648513583,1,8,2329,497,79,62
2020-11-30,55.09959194,1,8,2329,497,79,62
2020-11-30,55.136601711,1,8,2329,497,79,62
2020-12-01,55.950394301,1,8,2329,497,79,62
2020-12-01,55.910470031,1,8,2329,497,79,62
2020-12-01,55.339083454,1,8,2329,497,79,62
2020-12-01,57.757373024,1,8,2329,510,78,60
2020-12-01,53.097535515,1,8,2329,497,79,64
2020-12-01,54.742175247,1,8,2329,467,80,56
2020-12-01,43.720778969,1,8,2329,657,72,61
2020-12-01,54.677250121,1,8,2329,497,79,62
2020-12-01,53.509414854,1,8,2329,497,79,62
2020-12-01,53.382543722,1,8,2329,572,75,62
2020-12-01,47.215398368,1,8,2329,605,74,55
2020-12-01,40.912419744,1,8,2329,537,77,55
2020-12-01,53.580650135,1,8,2329,551,76,54
2020-12-01,53.905715869,1,8,2329,497,79,62
