2020-09-05,1.799105502,1,1,4251,4239,0
2020-09-05,1.780682997,1,1,4251,4239,0
2020-09-05,1.876692155,1,1,4251,4239,0
2020-09-05,1.765773417,1,1,4251,4239,0
2020-09-05,1.795058233,1,1,4251,4239,0
2020-09-05,1.316832368,1,1,4251,4239,0
2020-09-05,1.545917248,1,1,4251,4239,0
2020-09-05,1.388819591,1,1,4251,4239,0
2020-09-05,1.579517777,1,1,4251,4239,0
2020-09-05,1.800215326,1,1,4251,4239,0
2020-09-05,1.103746605,1,1,4251,4239,0
2020-09-05,0.944633461,1,1,4251,4239,0
2020-09-05,1.307283544,1,1,4251,4239,0
2020-09-05,1.306719665,1,1,4251,4239,0
2020-09-05,1.32324089,1,1,4251,4239,0
2020-09-05,1.301916142,1,1,4251,4239,0
2020-09-05,1.404794429,1,1,4251,4239,0
2020-09-05,1.421138158,1,1,4251,4239,0
2020-09-05,1.382676522,1,1,4251,4239,0
2020-09-05,1.038685101,1,1,4251,4239,0
2020-09-05,1.147283069,1,1,4251,4239,0
2020-09-05,1.173659651,1,1,4251,4239,0
2020-09-05,1.195342817,1,1,4251,4239,0
2020-09-05,13.621674644,1,1,4251,4239,0
2020-09-05,1.809976813,1,1,4251,4239,0
2020-09-05,1.126378311,1,1,4251,4239,0
2020-09-05,23.650317864,1,1,4251,4239,0
2020-09-05,23.451470649,1,1,4251,4239,0
2020-09-05,23.523201477,1,1,4251,4239,0
2020-09-05,23.507101058,1,1,4251,4239,0
2020-09-05,10.234811293,1,1,4251,4239,0
2020-09-05,94.602605991,1,1,4251,4059,5
2020-09-05,8.558068236,1,1,4251,4199,1
2020-09-05,8.646541377,1,1,4251,4199,1
2020-09-05,23.368255566,1,1,4251,4125,3
2020-09-05,394.419001352,1,1,4251,3457,19
2020-09-05,253.342082584,1,8,3457,3470,533605556080692800
2020-09-06,24.119719832,1,8,3457,3467,533605556080692800
2020-09-06,23.906368016,1,8,3457,3467,533605556080692800
2020-09-06,24.555465333,1,8,3457,3467,533605556080692800
2020-09-06,5.765087693,1,8,3457,3457,0
2020-09-06,5.738583782,1,8,3457,3457,0
2020-09-06,7.748567219,1,8,3457,3457,0
2020-09-06,3.802613819,1,8,3457,3457,0
2020-09-06,0.980202473,1,8,3457,3457,0
2020-09-06,0.971608387,1,8,3457,3457,0
2020-09-06,0.976678381,1,8,3457,3457,0
2020-09-06,0.984118143,1,8,3457,3457,0
2020-09-06,3.69530731,1,8,3457,3457,0
2020-09-06,3.646367001,1,8,3457,3457,0
2020-09-06,3.6747597,1,8,3457,3457,0
2020-09-06,2.123432619,1,8,3457,3457,0
2020-09-06,2.098487374,1,8,3455,3455,0
2020-09-06,2.062479139,1,8,3455,3455,0
2020-09-06,12.73012906,1,8,7558,7524,0
2020-09-06,1572.442353927,1,4,7558,3284,57
2020-09-18,1660.289689037,1,4,7558,4382,42
2020-09-24,447.764297946,1,8,4382,4265,3
2020-09-24,4995.234080268,1,1,7558,4658,38
2020-09-25,12.010924174,1,8,4658,4640,0
2020-09-25,11.636683899,1,8,4658,4640,0
2020-09-25,12.2443487,1,8,4658,4640,0
2020-09-25,12.254543557,1,8,4658,4640,0
2020-09-25,12.075701424,1,8,4658,4640,0
2020-09-25,11.417370801,1,8,4658,4640,0
2020-09-25,11.466302934,1,8,4658,4640,0
2020-09-25,11.575577848,1,8,4658,4640,0
2020-09-25,11.877727388,1,8,4658,4640,0
2020-09-25,11.532383162,1,8,4658,4640,0
2020-09-25,13.154077237,1,8,4658,4640,0
2020-09-25,12.930698366,1,8,4658,4640,0
2020-09-25,13.196235343,1,8,4658,4640,0
2020-09-25,13.087600451,1,8,4658,4640,0
2020-09-25,11.421875129,1,8,4640,4640,0
